glyph_name,ps_name,sort_final,sort_designer
yehbarree-ar.fina,uni06D2.fina,433,675
yehbarree-ar.fina.alt,uni06D2.fina.alt,433.1,676
yehbarreeHamzaabove-ar,uni06D3,433.2,677
yehbarreeHamzaabove-ar.fina,uni06D3.fina,433.3,678
allah-ar,uniFDF2,1293,679
kashida-ar,uni0640,1112,680
threedots-ar,uni061E,1270,681
threedots-ar.small,uni061E.small,1270.1,682
alefabove-ar,uni0670,1188,683
alefbelow-ar,uni0656,1176,684
hamzaabove-ar,uni0654,1174,685
hamzaabove-ar.nostem,uni0654.nostem,1174.1,686
hamzaaboveFathatan-ar,uni0654064B,1174.2,687
hamzaaboveDammatan-ar,uni0654064C,1174.3,688
hamzaaboveFatha-ar,uni0654064E,1174.4,689
hamzaaboveDamma-ar,uni0654064F,1174.5,690
hamzaaboveSukun-ar,uni06540652,1174.6,691
hamzabelow-ar,uni0655,1175,692
hamzabelow-ar.nostem,uni0655.nostem,1175.1,693
hamzabelowKasratan-ar,uni0655064D,1175.2,694
hamzabelowKasra-ar,uni06550650,1175.3,695
fathatan-ar,uni064B,1157,696
dammatan-ar,uni064C,1158,697
kasratan-ar,uni064D,1160,698
fatha-ar,uni064E,1162,699
fatha_alefabove-ar,uni064E_uni0670,1162.1,700
damma-ar,uni064F,1163,701
damma-ar.ss08,uni064F.ss08,1163.1,702
kasra-ar,uni0650,1166,703
shadda-ar,uni0651,1168,704
shaddaFathatan-ar,uni0651064B,1168.1,705
shaddaDammatan-ar,uni0651064C,1168.2,706
shaddaFatha-ar,uni0651064E,1168.3,707
shaddaDamma-ar,uni0651064F,1168.4,708
shaddaAlefabove-ar,uni06510670,1168.5,709
sukun-ar,uni0652,1169,710
madda-ar,uni0653,1172,711
vabove-ar,uni065A,1181,712
vinvertedabove-ar,uni065B,1182,713
dotvowelbelow-ar,uni065C,1183,714
dotvowelbelow-ar.ss04,uni065C.ss04,1183.1,715
yehabove-ar,uni06E7,1227,716
zero-ar,uni0660,1295,717
zero-ar.alt,uni0660.alt,1295.1,718
one-ar,uni0661,1296,719
one-ar.alt,uni0661.alt,1296.1,720
two-ar,uni0662,1297,721
two-ar.alt,uni0662.alt,1297.1,722
three-ar,uni0663,1298,723
three-ar.alt,uni0663.alt,1298.1,724
four-ar,uni0664,1299,725
four-ar.alt,uni0664.alt,1299.1,726
five-ar,uni0665,1303,727
five-ar.alt,uni0665.alt,1303.1,728
six-ar,uni0666,1304,729
six-ar.alt,uni0666.alt,1304.1,730
seven-ar,uni0667,1305,731
seven-ar.alt,uni0667.alt,1305.1,732
eight-ar,uni0668,1306,733
eight-ar.alt,uni0668.alt,1306.1,734
nine-ar,uni0669,1307,735
nine-ar.alt,uni0669.alt,1307.1,736
comma-ar,uni060C,1287,737
semicolon-ar,uni061B,1267,738
mark-ar,uni061C,1269,739
question-ar,uni061F,1271,740
percent-ar,uni066A,1272,741
decimalseparator-ar,uni066B,1273,742
thousandseparator-ar,uni066C,1274,743
asterisk-ar,uni066D,1275,744
parenleft-ar,uniFD3E,1279,745
parenright-ar,uniFD3F,1292,746
endofayah-ar,uni06DD,1387,747
endofayah-ar.alt2,uni06DD.alt2,1387.11,748
endofayah-ar.alt3,uni06DD.alt3,1387.12,749
endofayah-ar.ss02,uni06DD.ss02,1387.21,750
endofayah-ar.alt2.ss02,uni06DD.alt2.ss02,1387.22,751
endofayah-ar.alt3.ss02,uni06DD.alt3.ss02,1387.23,752
endofayah-ar.ss03,uni06DD.ss03,1387.31,753
endofayah-ar.alt2.ss03,uni06DD.alt2.ss03,1387.32,754
endofayah-ar.alt3.ss03,uni06DD.alt3.ss03,1387.33,755
dotabove-ar,uniFBB2,1450,756
dotbelow-ar,uniFBB3,1451,757
twodotshorizontalabove-ar,uniFBB4,1452,758
twodotsnarrow-ar,twodotsnarrow,1453,759
twodotshorizontalbelow-ar,uniFBB5,1454,760
threedotsupabove-ar,uniFBB6,1455,761
threedotsabovesmall-ar,threedotsabovesmall,1456,762
threedotsupbelow-ar,uniFBB7,1457,763
threedotsdownabove-ar,uniFBB8,1458,764
threedotsdownbelow-ar,uniFBB9,1459,765
threedotsdownbelow-ar.narrow,uniFBB9.narrow,1460,766
twodotsverticalabove-ar,uniFBBD,1461,767
twodotsverticalbelow-ar,uniFBBE,1462,768
dotcenter-ar,dotcenter,1463,769
hamzacenter-ar,hamzacenter,1464,770
gafbar,gafbar,1465,771
enquad,uni2000,237,772
emquad,uni2001,238,773
enspace,uni2002,239,774
emspace,uni2003,240,775
threeperemspace,uni2004,241,776
fourperemspace,uni2005,242,777
sixperemspace,uni2006,243,778
figurespace,uni2007,244,779
punctuationspace,uni2008,245,780
thinspace,uni2009,246,781
hairspace,uni200A,247,782
zerowidthspace,uni200B,248,783
zerowidthnonjoiner,uni200C,249,784
zerowidthjoiner,uni200D,250,785
zeroWidthNoBreakSpace,uniFEFF,277,786
lefttorightmark,uni200E,251,787
righttoleftmark,uni200F,252,788
nonbreakinghyphen,uni2011,254,789
figuredash,figuredash,255,790
endash,endash,129,791
emdash,emdash,130,792
horizontalbar,uni2015,256,793
quoteleft,quoteleft,120,794
quoteright,quoteright,121,795
quotesinglbase,quotesinglbase,106,796
quotedblleft,quotedblleft,122,797
quotedblright,quotedblright,123,798
quotedblbase,quotedblbase,108,799
dagger,dagger,110,800
daggerdbl,daggerdbl,111,801
bullet,bullet,128,802
ellipsis,ellipsis,109,803
perthousand,perthousand,113,804
guilsinglleft,guilsinglleft,115,805
guilsinglright,guilsinglright,134,806
wordjoiner,uni2060,266,807
euro,Euro,105,808
naira,uni20A6,105,809
trademark,trademark,132,810
dottedCircle,uni25CC,274,811
f_f,f_f,1467,812
f_i,f_i,1468,813
f_l,f_l,1469,814
fraction,fraction,1470,815
