glyph_name,ps_name,USV,DesignerOrder,Feat
yeh-ar.fina,uni064A.fina,,645,
yeh-ar.medi,uni064A.medi,,646,
yeh-ar.init,uni064A.init,,647,
yeh-ar.shrtail,uni064A.shrtail,,648,
yeh-ar.longtail.ss01,uni064A.longtail.ss01,,649,ss01
yeh-ar.fina.longtail.ss01,uni064A.fina.longtail.ss01,,650,ss01
yeh-ar.fina.shrtail,uni064A.fina.shrtail,,651,
yeh-ar.longtail,uni064A.longtail,,652,
yeh-ar.fina.longtail,uni064A.fina.longtail,,653,
yeh-ar.medi.flat,uni064A.medi.flat,,654,
yeh-ar.ss01,uni064A.ss01,,655,ss01
yeh-ar.fina.ss01,uni064A.fina.ss01,,656,ss01
yeh-ar.shrtail.ss01,uni064A.shrtail.ss01,,657,ss01
yeh-ar.fina.shrtail.ss01,uni064A.fina.shrtail.ss01,,658,ss01
yehHamzaabove-ar,uni0626,0626,659,
yehHamzaabove-ar.fina,uni0626.fina,,660,
yehHamzaabove-ar.medi,uni0626.medi,,661,
yehHamzaabove-ar.init,uni0626.init,,662,
yehTwodotsbelowHamzaabove-ar,uni08A8,08A8,663,
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,,664,
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,,665,
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,,666,
yehTwodotsbelowHamzaabove-ar.medi.flat,uni08A8.medi.flat,,667,
yehTwodotsbelowDotabove-ar,uni08A9,08A9,668,
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,,669,
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,,670,
yehTwodotsbelowDotabove-ar.init,uni08A9.init,,671,
yehTwodotsbelowDotabove-ar.medi.flat,uni08A9.medi.flat,,672,
yeh-farsi,uni06CC,06CC,673,
yeh-farsi.fina,uni06CC.fina,,674,
yeh-farsi.medi,uni06CC.medi,,675,
yeh-farsi.init,uni06CC.init,,676,
yeh-farsi.medi.flat,uni06CC.medi.flat,,677,
yeh-farsi.ss05,uni06CC.ss05,,678,ss05
yeh-farsi.fina.ss05,uni06CC.fina.ss05,,679,ss05
yeh-farsi.medi.ss05,uni06CC.medi.ss05,,680,ss05
yeh-farsi.init.ss05,uni06CC.init.ss05,,681,ss05
yeh-farsi.medi.flat.ss05,uni06CC.medi.flat.ss05,,682,
yehThreedotsabove-farsi,uni063F,063F,683,
yehThreedotsabove-farsi.fina,uni063F.fina,,684,
yehThreedotsabove-farsi.medi,uni063F.medi,,685,
yehThreedotsabove-farsi.init,uni063F.init,,686,
yehThreedotsabove-farsi.medi.flat,uni063F.medi.flat,,687,
yehThreedotsabove-farsi.ss05,uni063F.ss05,,688,ss05
yehThreedotsabove-farsi.fina.ss05,uni063F.fina.ss05,,689,ss05
yehThreedotsabove-farsi.medi.ss05,uni063F.medi.ss05,,690,ss05
yehThreedotsabove-farsi.init.ss05,uni063F.init.ss05,,691,ss05
yehThreedotsabove-farsi.medi.flat.ss05,uni063F.medi.flat.ss05,,692,
e-ar,uni06D0,06D0,693,
e-ar.fina,uni06D0.fina,,694,
e-ar.medi,uni06D0.medi,,695,
e-ar.init,uni06D0.init,,696,
e-ar.medi.flat,uni06D0.medi.flat,,697,
yehThreedotsbelow-ar,uni06D1,06D1,698,
yehThreedotsbelow-ar.fina,uni06D1.fina,,699,
yehThreedotsbelow-ar.medi,uni06D1.medi,,700,
yehThreedotsbelow-ar.init,uni06D1.init,,701,
yehbarree-ar,uni06D2,06D2,702,
yehbarree-ar.fina,uni06D2.fina,,703,
yehbarree-ar.fina.alt,uni06D2.fina.alt,,704,
yehbarreeHamzaabove-ar,uni06D3,06D3,705,
yehbarreeHamzaabove-ar.fina,uni06D3.fina,,706,
kashida-ar,uni0640,0640,707,
threedots-ar,uni061E,061E,708,
threedots-ar.small,uni061E.small,,709,
alefabove-ar,uni0670,0670,710,
alefbelow-ar,uni0656,0656,711,
hamzaabove-ar,uni0654,0654,712,
hamzaabove-ar.nostem,uni0654.nostem,,713,
hamzabelow-ar,uni0655,0655,714,
fathatan-ar,uni064B,064B,715,
dammatan-ar,uni064C,064C,716,
kasratan-ar,uni064D,064D,717,
fatha-ar,uni064E,064E,718,
fatha_alefabove-ar,uni064E_uni0670,064E 0670,719,
damma-ar,uni064F,064F,720,
damma-ar.ss08,uni064F.ss08,,721,ss08
kasra-ar,uni0650,0650,722,
shadda-ar,uni0651,0651,723,
sukun-ar,uni0652,0652,724,
madda-ar,uni0653,0653,725,
vabove-ar,uni065A,065A,726,
vinvertedabove-ar,uni065B,065B,727,
dotvowelbelow-ar,uni065C,065C,728,
dotvowelbelow-ar.ss04,uni065C.ss04,,729,ss04
yehabove-ar,uni06E7,06E7,730,
zero-ar,uni0660,0660,731,
zero-ar.small,uni0660.small,,732,
one-ar,uni0661,0661,733,
one-ar.small,uni0661.small,,734,
two-ar,uni0662,0662,735,
two-ar.small,uni0662.small,,736,
three-ar,uni0663,0663,737,
three-ar.small,uni0663.small,,738,
four-ar,uni0664,0664,739,
four-ar.small,uni0664.small,,740,
five-ar,uni0665,0665,741,
five-ar.small,uni0665.small,,742,
six-ar,uni0666,0666,743,
six-ar.small,uni0666.small,,744,
seven-ar,uni0667,0667,745,
seven-ar.small,uni0667.small,,746,
eight-ar,uni0668,0668,747,
eight-ar.small,uni0668.small,,748,
nine-ar,uni0669,0669,749,
nine-ar.small,uni0669.small,,750,
comma-ar,uni060C,060C,751,
semicolon-ar,uni061B,061B,752,
mark-ar,uni061C,061C,753,# invs
question-ar,uni061F,061F,754,
percent-ar,uni066A,066A,755,
decimalseparator-ar,uni066B,066B,756,
thousandseparator-ar,uni066C,066C,757,
asterisk-ar,uni066D,066D,758,
parenleft-ar,uniFD3E,FD3E,759,
parenright-ar,uniFD3F,FD3F,760,
endofayah-ar,uni06DD,06DD,761,
endofayah-ar.alt2,uni06DD.alt2,,762,
endofayah-ar.alt3,uni06DD.alt3,,763,
endofayah-ar.ss02,uni06DD.ss02,,764,ss02
endofayah-ar.alt2.ss02,uni06DD.alt2.ss02,,765,ss02
endofayah-ar.alt3.ss02,uni06DD.alt3.ss02,,766,ss02
endofayah-ar.ss03,uni06DD.ss03,,767,ss03
endofayah-ar.alt2.ss03,uni06DD.alt2.ss03,,768,ss03
endofayah-ar.alt3.ss03,uni06DD.alt3.ss03,,769,ss03
allah-ar,uniFDF2,FDF2,770,
shaddaAlefabove-ar,uni06510670,0651 0670,771,
shaddaFathatan-ar,uni0651064B,0651 064B,772,
shaddaDammatan-ar,uni0651064C,0651 064C,773,
shaddaFatha-ar,uni0651064E,0651 064E,774,
shaddaDamma-ar,uni0651064F,0651 064F,775,
enquad,uni2000,2000,776,
emquad,uni2001,2001,777,
enspace,uni2002,2002,778,
emspace,uni2003,2003,779,
threeperemspace,uni2004,2004,780,
fourperemspace,uni2005,2005,781,
sixperemspace,uni2006,2006,782,
figurespace,uni2007,2007,783,
punctuationspace,uni2008,2008,784,
thinspace,uni2009,2009,785,
hairspace,uni200A,200A,786,
zerowidthspace,uni200B,200B,787,
zerowidthnonjoiner,uni200C,200C,788,# invs
zerowidthjoiner,uni200D,200D,789,# invs
zeroWidthNoBreakSpace,uniFEFF,FEFF,790,
lefttorightmark,uni200E,200E,791,# invs
righttoleftmark,uni200F,200F,792,# invs
nonbreakinghyphen,uni2011,2011,793,
figuredash,figuredash,2012,794,
endash,endash,2013,795,
emdash,emdash,2014,796,
horizontalbar,uni2015,2015,797,
quoteleft,quoteleft,2018,798,
quoteright,quoteright,2019,799,
quotesinglbase,quotesinglbase,201A,800,
quotedblleft,quotedblleft,201C,801,
quotedblright,quotedblright,201D,802,
quotedblbase,quotedblbase,201E,803,
dagger,dagger,2020,804,
daggerdbl,daggerdbl,2021,805,
bullet,bullet,2022,806,
ellipsis,ellipsis,2026,807,
hyphenationpoint,uni2027,2027,808,
lineseparator,uni2028,2028,809,
paragraphseparator,uni2029,2029,810,
lefttorightembedding,uni202A,202A,811,# invs
righttoleftembedding,uni202B,202B,812,# invs
popdirectionalformatting,uni202C,202C,813,# invs
lefttorightoverride,uni202D,202D,814,# invs
righttoleftoverride,uni202E,202E,815,# invs
narrownbspace,uni202F,202F,816,
perthousand,perthousand,2030,817,
guilsinglleft,guilsinglleft,2039,818,
guilsinglright,guilsinglright,203A,819,
fraction,fraction,2044,820,
wordjoiner,uni2060,2060,821,
lefttorightisolate,uni2066,2066,822,# invs
righttoleftisolate,uni2067,2067,823,# invs
firststrongisolate,uni2068,2068,824,# invs
popdirectionalisolate,uni2069,2069,825,# invs
inhibitformshaping-ar,uni206C,206C,826,
activateformshaping-ar,uni206D,206D,827,
euro,Euro,20AC,828,
naira,uni20A6,20A6,829,
trademark,trademark,2122,830,
Ohm,Omega,2126,831,
partialdiff,partialdiff,2202,832,
partialdiff.rtl,partialdiff.rtl,,833,
Delta,Delta,2206,834,
product,product,220F,835,
summation,summation,2211,836,
summation.rtl,summation.rtl,,837,
minus,minus,2212,838,
bulletoperator,uni2219,2219,839,
radical,radical,221A,840,
radical.rtl,radical.rtl,,841,
infinity,infinity,221E,842,
integral,integral,222B,843,
integral.rtl,integral.rtl,,844,
approxequal,approxequal,2248,845,
approxequal.rtl,approxequal.rtl,,846,
notequal,notequal,2260,847,
notequal.rtl,notequal.rtl,,848,
lessequal,lessequal,2264,849,
greaterequal,greaterequal,2265,850,
blank,blank,2423,851,
lozenge,lozenge,25CA,852,
dottedCircle,uni25CC,25CC,853,
FontBslnSideBrngMrkrLft,uniF130,F130,854,
FontBslnSideBrngMrkrRt,uniF131,F131,855,
fi,fi,FB01,856,
fl,fl,FB02,857,
VS1,uniFE00,FE00,858,# invs
VS2,uniFE01,FE01,859,# invs
VS3,uniFE02,FE02,860,# invs
VS4,uniFE03,FE03,861,# invs
VS5,uniFE04,FE04,862,# invs
VS6,uniFE05,FE05,863,# invs
VS7,uniFE06,FE06,864,# invs
VS8,uniFE07,FE07,865,# invs
VS9,uniFE08,FE08,866,# invs
VS10,uniFE09,FE09,867,# invs
VS11,uniFE0A,FE0A,868,# invs
VS12,uniFE0B,FE0B,869,# invs
VS13,uniFE0C,FE0C,870,# invs
VS14,uniFE0D,FE0D,871,# invs
VS15,uniFE0E,FE0E,872,# invs
VS16,uniFE0F,FE0F,873,# invs
objectReplacementCharacter,uniFFFC,FFFC,874,
replacementCharacter,uniFFFD,FFFD,875,
dotabove-ar,uniFBB2,,876,
dotbelow-ar,uniFBB3,,877,
dotcenter-ar,dotcenter,,878,
twodotshorizontalabove-ar,uniFBB4,,879,
twodotshorizontalbelow-ar,uniFBB5,,880,
twodotsnarrow-ar,twodotsnarrow,,881,
twodotsverticalabove-ar,uniFBBD,,882,
twodotsverticalbelow-ar,uniFBBE,,883,
threedotsdownabove-ar,uniFBB8,,884,
threedotsdownbelow-ar,uniFBB9,,885,
threedotsdownbelow-ar.narrow,uniFBB9.narrow,,886,
threedotsupabove-ar,uniFBB6,,887,
threedotsabovesmall-ar,threedotsabovesmall,,888,
threedotsupbelow-ar,uniFBB7,,889,
gafbar,gafbar,,890,
hamzaaboveFathatan-ar,uni0654064B,,891,
hamzaaboveDammatan-ar,uni0654064C,,892,
hamzaaboveFatha-ar,uni0654064E,,893,
hamzaaboveDamma-ar,uni0654064F,,894,
hamzaaboveSukun-ar,uni06540652,,895,
hamzabelow-ar.nostem,uni0655.nostem,,896,
hamzabelowKasratan-ar,uni0655064D,,897,
hamzabelowKasra-ar,uni06550650,,898,
hamzacenter-ar,hamzacenter,,899,
