glyph_name,ps_name,DesignerOrder
five-ar.small,uni0665.small,1243
six-ar,uni0666,1244
six-ar.small,uni0666.small,1246
seven-ar,uni0667,1247
seven-ar.small,uni0667.small,1249
eight-ar,uni0668,1250
eight-ar.small,uni0668.small,1252
nine-ar,uni0669,1253
nine-ar.small,uni0669.small,1255
comma-ar,uni060C,1299
semicolon-ar,uni061B,1301
mark-ar,uni061C,1303
question-ar,uni061F,1304
percent-ar,uni066A,1305
decimalseparator-ar,uni066B,1309
thousandseparator-ar,uni066C,1310
asterisk-ar,uni066D,1311
parenleft-ar,uniFD3E,1312
parenright-ar,uniFD3F,1313
perthousand-ar,uni0609,1335
endofayah-ar,uni06DD,1343
endofayah-ar.alt2,uni06DD.alt2,1351.1
endofayah-ar.alt3,uni06DD.alt3,1351.2
endofayah-ar.ss02,uni06DD.ss02,1351.3
endofayah-ar.alt2.ss02,uni06DD.alt2.ss02,1351.4
endofayah-ar.alt3.ss02,uni06DD.alt3.ss02,1351.5
endofayah-ar.ss03,uni06DD.ss03,1351.6
endofayah-ar.alt2.ss03,uni06DD.alt2.ss03,1351.7
endofayah-ar.alt3.ss03,uni06DD.alt3.ss03,1351.8
allah-ar,uniFDF2,1352
shadda_alef-ar,uni06510670,1402
shadda_fathatan-ar,uni0651064B,1403
shadda_dammatan-ar,uni0651064C,1404
shadda_fatha-ar,uni0651064E,1407
shadda_damma-ar,uni0651064F,1408
enquad,uni2000,1412
emquad,uni2001,1413
enspace,uni2002,1414
emspace,uni2003,1415
threeperemspace,uni2004,1416
fourperemspace,uni2005,1417
sixperemspace,uni2006,1418
figurespace,uni2007,1419
punctuationspace,uni2008,1420
thinspace,uni2009,1421
hairspace,uni200A,1422
zerowidthspace,uni200B,1423
zerowidthnonjoiner,uni200C,1424
zerowidthjoiner,uni200D,1425
zeroWidthNoBreakSpace,uniFEFF,1426
lefttorightmark,uni200E,1427
righttoleftmark,uni200F,1428
nonbreakinghyphen,uni2011,1429
figuredash,figuredash,1430
endash,endash,1431
emdash,emdash,1432
horizontalbar,uni2015,1433
quoteleft,quoteleft,1434
quoteright,quoteright,1436
quotesinglbase,quotesinglbase,1438
quotedblleft,quotedblleft,1439
quotedblright,quotedblright,1441
quotedblbase,quotedblbase,1443
dagger,dagger,1444
daggerdbl,daggerdbl,1445
bullet,bullet,1446
ellipsis,ellipsis,1447
hyphenationpoint,uni2027,1448
lineseparator,uni2028,1449
paragraphseparator,uni2029,1450
lefttorightembedding,uni202A,1451
righttoleftembedding,uni202B,1452
popdirectionalformatting,uni202C,1453
lefttorightoverride,uni202D,1454
righttoleftoverride,uni202E,1455
narrownbspace,uni202F,1456
perthousand,perthousand,1457
guilsinglleft,guilsinglleft,1458
guilsinglright,guilsinglright,1459
fraction,fraction,1460
wordjoiner,uni2060,1461
lefttorightisolate,uni2066,1462
righttoleftisolate,uni2067,1463
firststrongisolate,uni2068,1464
popdirectionalisolate,uni2069,1465
inhibitformshaping-ar,uni206C,1466
activateformshaping-ar,uni206D,1467
euro,Euro,1468
naira,uni20A6,1468.1
trademark,trademark,1469
Ohm,Omega,1470
partialdiff,partialdiff,1471
partialdiff.rtl,partialdiff.rtl,1472
Delta,Delta,1473
product,product,1474
summation,summation,1475
summation.rtl,summation.rtl,1476
minus,minus,1477
bulletoperator,uni2219,1478
radical,radical,1479
radical.rtl,radical.rtl,1480
infinity,infinity,1481
integral,integral,1482
integral.rtl,integral.rtl,1483
approxequal,approxequal,1484
approxequal.rtl,approxequal.rtl,1485
notequal,notequal,1486
notequal.rtl,notequal.rtl,1487
lessequal,lessequal,1488
greaterequal,greaterequal,1489
blank,blank,1489.1
lozenge,lozenge,1490
dottedCircle,uni25CC,1491
FontBslnSideBrngMrkrLft,uniF130,1492
FontBslnSideBrngMrkrRt,uniF131,1493
fi,fi,1494
fl,fl,1495
VS1,uniFE00,1496
VS2,uniFE01,1497
VS3,uniFE02,1498
VS4,uniFE03,1499
VS5,uniFE04,1500
VS6,uniFE05,1501
VS7,uniFE06,1502
VS8,uniFE07,1503
VS9,uniFE08,1504
VS10,uniFE09,1505
VS11,uniFE0A,1506
VS12,uniFE0B,1507
VS13,uniFE0C,1508
VS14,uniFE0D,1509
VS15,uniFE0E,1510
VS16,uniFE0F,1511
objectReplacementCharacter,uniFFFC,1512
replacementCharacter,uniFFFD,1513
dotabove-ar,uniFBB2,1518.1
dotbelow-ar,uniFBB3,1518.2
dotcenter-ar,dotcenter,1518.3
twodotshorizontalabove-ar,uniFBB4,1522.1
twodotshorizontalbelow-ar,uniFBB5,1522.2
twodotsnarrow-ar,twodotsnarrow,1522.3
twodotsverticalabove-ar,uniFBBD,1524.1
twodotsverticalbelow-ar,uniFBBE,1524.2
threedotsdownabove-ar,uniFBB8,1525.1
threedotsdownbelow-ar,uniFBB9,1525.2
threedotsdownbelow-ar.narrow,uniFBB9.narrow,1525.3
threedotsupabove-ar,uniFBB6,1527.1
threedotsabovesmall-ar,threedotsabovesmall,1527.2
threedotsupbelow-ar,uniFBB7,1527.3
_gafBar,_gafBar,1532
hamzaaboveFathatan-ar,uni0654064B,1541.1
hamzaaboveDammatan-ar,uni0654064C,1541.2
hamzaaboveFatha-ar,uni0654064E,1541.3
hamzaaboveDamma-ar,uni0654064F,1541.4
hamzaaboveSukun-ar,uni06540652,1541.5
hamzabelow-ar.nostem,uni0655.nostem,1541.6
hamzabelowKasratan-ar,uni0655064D,1541.7
hamzabelowKasra-ar,uni06550650,1541.8
hamzacenter-ar,hamzacenter,1541.9
