glyph_name,ps_name,USV,DesignerOrder,Feat
tehMarbuta-ar.fina,uni0629.fina,,641,
waw-ar,uni0648,0648,642,
waw-ar.fina,uni0648.fina,,643,
waw-ar.alt,uni0648.alt,,644,
waw-ar.fina.alt,uni0648.fina.alt,,645,
wawHamzaabove-ar,uni0624,0624,646,
wawHamzaabove-ar.fina,uni0624.fina,,647,
oe-ar,uni06C6,06C6,648,
oe-ar.fina,uni06C6.fina,,649,
yu-ar,uni06C8,06C8,650,
yu-ar.fina,uni06C8.fina,,651,
kirghizyu-ar,uni06C9,06C9,652,
kirghizyu-ar.fina,uni06C9.fina,,653,
alefMaksura-ar,uni0649,0649,654,
alefMaksura-ar.fina,uni0649.fina,,655,
alefMaksura-ar.medi,uni0649.medi,,656,
alefMaksura-ar.init,uni0649.init,,657,
alefMaksura-ar.shrtail,uni0649.shrtail,,658,
alefMaksura-ar.fina.shrtail,uni0649.fina.shrtail,,659,
alefMaksura-ar.longtail,uni0649.longtail,,660,
alefMaksura-ar.fina.longtail,uni0649.fina.longtail,,661,
alefMaksura-ar.medi.flat,uni0649.medi.flat,,662,
alefMaksura-ar.fina.low,uni0649.fina.low,,663,
yeh-ar,uni064A,064A,664,
yeh-ar.fina,uni064A.fina,,665,
yeh-ar.medi,uni064A.medi,,666,
yeh-ar.init,uni064A.init,,667,
yeh-ar.shrtail,uni064A.shrtail,,668,
yeh-ar.longtail.ss01,uni064A.longtail.ss01,,669,ss01
yeh-ar.fina.longtail.ss01,uni064A.fina.longtail.ss01,,670,ss01
yeh-ar.fina.shrtail,uni064A.fina.shrtail,,671,
yeh-ar.longtail,uni064A.longtail,,672,
yeh-ar.fina.longtail,uni064A.fina.longtail,,673,
yeh-ar.medi.flat,uni064A.medi.flat,,674,
yeh-ar.ss01,uni064A.ss01,,675,ss01
yeh-ar.fina.ss01,uni064A.fina.ss01,,676,ss01
yeh-ar.shrtail.ss01,uni064A.shrtail.ss01,,677,ss01
yeh-ar.fina.shrtail.ss01,uni064A.fina.shrtail.ss01,,678,ss01
yeh-ar.fina.low,uni064A.fina.low,,679,
yehHamzaabove-ar,uni0626,0626,680,
yehHamzaabove-ar.fina,uni0626.fina,,681,
yehHamzaabove-ar.medi,uni0626.medi,,682,
yehHamzaabove-ar.init,uni0626.init,,683,
yehHamzaabove-ar.fina.low,uni0626.fina.low,,684,
yehTwodotsbelowHamzaabove-ar,uni08A8,08A8,685,
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,,686,
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,,687,
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,,688,
yehTwodotsbelowHamzaabove-ar.medi.flat,uni08A8.medi.flat,,689,
yehTwodotsbelowHamzaabove-ar.fina.low,uni08A8.fina.low,,690,
yehTwodotsbelowDotabove-ar,uni08A9,08A9,691,
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,,692,
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,,693,
yehTwodotsbelowDotabove-ar.init,uni08A9.init,,694,
yehTwodotsbelowDotabove-ar.medi.flat,uni08A9.medi.flat,,695,
yehTwodotsbelowDotabove-ar.fina.low,uni08A9.fina.low,,696,
yeh-farsi,uni06CC,06CC,697,
yeh-farsi.fina,uni06CC.fina,,698,
yeh-farsi.medi,uni06CC.medi,,699,
yeh-farsi.init,uni06CC.init,,700,
yeh-farsi.medi.flat,uni06CC.medi.flat,,701,
yeh-farsi.ss05,uni06CC.ss05,,702,ss05
yeh-farsi.fina.ss05,uni06CC.fina.ss05,,703,ss05
yeh-farsi.medi.ss05,uni06CC.medi.ss05,,704,ss05
yeh-farsi.init.ss05,uni06CC.init.ss05,,705,ss05
yeh-farsi.medi.flat.ss05,uni06CC.medi.flat.ss05,,706,
yeh-farsi.fina.low,uni06CC.fina.low,,707,
yeh-farsi.fina.ss05.low,uni06CC.fina.ss05.low,,708,
yehThreedotsabove-farsi,uni063F,063F,709,
yehThreedotsabove-farsi.fina,uni063F.fina,,710,
yehThreedotsabove-farsi.medi,uni063F.medi,,711,
yehThreedotsabove-farsi.init,uni063F.init,,712,
yehThreedotsabove-farsi.medi.flat,uni063F.medi.flat,,713,
yehThreedotsabove-farsi.ss05,uni063F.ss05,,714,ss05
yehThreedotsabove-farsi.fina.ss05,uni063F.fina.ss05,,715,ss05
yehThreedotsabove-farsi.medi.ss05,uni063F.medi.ss05,,716,ss05
yehThreedotsabove-farsi.init.ss05,uni063F.init.ss05,,717,ss05
yehThreedotsabove-farsi.medi.flat.ss05,uni063F.medi.flat.ss05,,718,
yehThreedotsabove-farsi.fina.low,uni063F.fina.low,,719,
yehThreedotsabove-farsi.fina.ss05.low,uni063F.fina.ss05.low,,720,
e-ar,uni06D0,06D0,721,
e-ar.fina,uni06D0.fina,,722,
e-ar.medi,uni06D0.medi,,723,
e-ar.init,uni06D0.init,,724,
e-ar.medi.flat,uni06D0.medi.flat,,725,
yehThreedotsbelow-ar,uni06D1,06D1,726,
yehThreedotsbelow-ar.fina,uni06D1.fina,,727,
yehThreedotsbelow-ar.medi,uni06D1.medi,,728,
yehThreedotsbelow-ar.init,uni06D1.init,,729,
yehThreedotsbelow-ar.fina.low,uni06D1.low,,730,
yehbarree-ar,uni06D2,06D2,731,
yehbarree-ar.fina,uni06D2.fina,,732,
yehbarree-ar.fina.alt,uni06D2.fina.alt,,733,
yehbarreeHamzaabove-ar,uni06D3,06D3,734,
yehbarreeHamzaabove-ar.fina,uni06D3.fina,,735,
kashida-ar,uni0640,0640,736,
threedots-ar,uni061E,061E,737,
threedots-ar.small,uni061E.small,,738,
alefabove-ar,uni0670,0670,739,
alefbelow-ar,uni0656,0656,740,
hamzaabove-ar,uni0654,0654,741,
hamzaabove-ar.nostem,uni0654.nostem,,742,
hamzabelow-ar,uni0655,0655,743,
fathatan-ar,uni064B,064B,744,
dammatan-ar,uni064C,064C,745,
kasratan-ar,uni064D,064D,746,
fatha-ar,uni064E,064E,747,
fatha_alefabove-ar,uni064E_uni0670,064E 0670,748,
damma-ar,uni064F,064F,749,
damma-ar.ss08,uni064F.ss08,,750,
kasra-ar,uni0650,0650,751,
shadda-ar,uni0651,0651,752,
sukun-ar,uni0652,0652,753,
madda-ar,uni0653,0653,754,
vabove-ar,uni065A,065A,755,
vinvertedabove-ar,uni065B,065B,756,
dotvowelbelow-ar,uni065C,065C,757,
dotvowelbelow-ar.ss04,uni065C.ss04,,758,ss04
yehabove-ar,uni06E7,06E7,759,
zero-ar,uni0660,0660,760,
zero-ar.small,uni0660.small,,761,
one-ar,uni0661,0661,762,
one-ar.small,uni0661.small,,763,
two-ar,uni0662,0662,764,
two-ar.small,uni0662.small,,765,
three-ar,uni0663,0663,766,
three-ar.small,uni0663.small,,767,
four-ar,uni0664,0664,768,
four-ar.small,uni0664.small,,769,
five-ar,uni0665,0665,770,
five-ar.small,uni0665.small,,771,
six-ar,uni0666,0666,772,
six-ar.small,uni0666.small,,773,
seven-ar,uni0667,0667,774,
seven-ar.small,uni0667.small,,775,
eight-ar,uni0668,0668,776,
eight-ar.small,uni0668.small,,777,
nine-ar,uni0669,0669,778,
nine-ar.small,uni0669.small,,779,
comma-ar,uni060C,060C,780,
semicolon-ar,uni061B,061B,781,
mark-ar,uni061C,061C,782,# invs
question-ar,uni061F,061F,783,
percent-ar,uni066A,066A,784,
decimalseparator-ar,uni066B,066B,785,
thousandseparator-ar,uni066C,066C,786,
asterisk-ar,uni066D,066D,787,
parenleft-ar,uniFD3E,FD3E,788,
parenright-ar,uniFD3F,FD3F,789,
endofayah-ar,uni06DD,06DD,790,
endofayah-ar.alt2,uni06DD.alt2,,791,
endofayah-ar.alt3,uni06DD.alt3,,792,
endofayah-ar.ss02,uni06DD.ss02,,793,ss02
endofayah-ar.alt2.ss02,uni06DD.alt2.ss02,,794,ss02
endofayah-ar.alt3.ss02,uni06DD.alt3.ss02,,795,ss02
endofayah-ar.ss03,uni06DD.ss03,,796,ss03
endofayah-ar.alt2.ss03,uni06DD.alt2.ss03,,797,ss03
endofayah-ar.alt3.ss03,uni06DD.alt3.ss03,,798,ss03
allah-ar,uniFDF2,FDF2,799,
shadda_alef-ar,uni06510670,0651 0670,800,
shadda_fathatan-ar,uni0651064B,0651 064B,801,
shadda_dammatan-ar,uni0651064C,0651 064C,802,
shadda_fatha-ar,uni0651064E,0651 064E,803,
shadda_damma-ar,uni0651064F,0651 064F,804,
enquad,uni2000,2000,805,
emquad,uni2001,2001,806,
enspace,uni2002,2002,807,
emspace,uni2003,2003,808,
threeperemspace,uni2004,2004,809,
fourperemspace,uni2005,2005,810,
sixperemspace,uni2006,2006,811,
figurespace,uni2007,2007,812,
punctuationspace,uni2008,2008,813,
thinspace,uni2009,2009,814,
hairspace,uni200A,200A,815,
zerowidthspace,uni200B,200B,816,
zerowidthnonjoiner,uni200C,200C,817,# invs
zerowidthjoiner,uni200D,200D,818,# invs
zeroWidthNoBreakSpace,uniFEFF,FEFF,819,
lefttorightmark,uni200E,200E,820,# invs
righttoleftmark,uni200F,200F,821,# invs
nonbreakinghyphen,uni2011,2011,822,
figuredash,figuredash,2012,823,
endash,endash,2013,824,
emdash,emdash,2014,825,
horizontalbar,uni2015,2015,826,
quoteleft,quoteleft,2018,827,
quoteright,quoteright,2019,828,
quotesinglbase,quotesinglbase,201A,829,
quotedblleft,quotedblleft,201C,830,
quotedblright,quotedblright,201D,831,
quotedblbase,quotedblbase,201E,832,
dagger,dagger,2020,833,
daggerdbl,daggerdbl,2021,834,
bullet,bullet,2022,835,
ellipsis,ellipsis,2026,836,
hyphenationpoint,uni2027,2027,837,
lineseparator,uni2028,2028,838,
paragraphseparator,uni2029,2029,839,
lefttorightembedding,uni202A,202A,840,# invs
righttoleftembedding,uni202B,202B,841,# invs
popdirectionalformatting,uni202C,202C,842,# invs
lefttorightoverride,uni202D,202D,843,# invs
righttoleftoverride,uni202E,202E,844,# invs
narrownbspace,uni202F,202F,845,
perthousand,perthousand,2030,846,
guilsinglleft,guilsinglleft,2039,847,
guilsinglright,guilsinglright,203A,848,
fraction,fraction,2044,849,
wordjoiner,uni2060,2060,850,
lefttorightisolate,uni2066,2066,851,# invs
righttoleftisolate,uni2067,2067,852,# invs
firststrongisolate,uni2068,2068,853,# invs
popdirectionalisolate,uni2069,2069,854,# invs
inhibitformshaping-ar,uni206C,206C,855,
activateformshaping-ar,uni206D,206D,856,
euro,Euro,20AC,857,
naira,uni20A6,20A6,858,
trademark,trademark,2122,859,
Ohm,Omega,2126,860,
partialdiff,partialdiff,2202,861,
partialdiff.rtl,partialdiff.rtl,,862,
Delta,Delta,2206,863,
product,product,220F,864,
summation,summation,2211,865,
summation.rtl,summation.rtl,,866,
minus,minus,2212,867,
bulletoperator,uni2219,2219,868,
radical,radical,221A,869,
radical.rtl,radical.rtl,,870,
infinity,infinity,221E,871,
integral,integral,222B,872,
integral.rtl,integral.rtl,,873,
approxequal,approxequal,2248,874,
approxequal.rtl,approxequal.rtl,,875,
notequal,notequal,2260,876,
notequal.rtl,notequal.rtl,,877,
lessequal,lessequal,2264,878,
greaterequal,greaterequal,2265,879,
blank,blank,2423,880,
lozenge,lozenge,25CA,881,
dottedCircle,uni25CC,25CC,882,
FontBslnSideBrngMrkrLft,uniF130,F130,883,
FontBslnSideBrngMrkrRt,uniF131,F131,884,
fi,fi,FB01,885,
fl,fl,FB02,886,
VS1,uniFE00,FE00,887,# invs
VS2,uniFE01,FE01,888,# invs
VS3,uniFE02,FE02,889,# invs
VS4,uniFE03,FE03,890,# invs
VS5,uniFE04,FE04,891,# invs
VS6,uniFE05,FE05,892,# invs
VS7,uniFE06,FE06,893,# invs
VS8,uniFE07,FE07,894,# invs
VS9,uniFE08,FE08,895,# invs
VS10,uniFE09,FE09,896,# invs
VS11,uniFE0A,FE0A,897,# invs
VS12,uniFE0B,FE0B,898,# invs
VS13,uniFE0C,FE0C,899,# invs
VS14,uniFE0D,FE0D,900,# invs
VS15,uniFE0E,FE0E,901,# invs
VS16,uniFE0F,FE0F,902,# invs
objectReplacementCharacter,uniFFFC,FFFC,903,
replacementCharacter,uniFFFD,FFFD,904,
dotabove-ar,uniFBB2,,905,
dotbelow-ar,uniFBB3,,906,
dotcenter-ar,dotcenter,,907,
twodotshorizontalabove-ar,uniFBB4,,908,
twodotshorizontalbelow-ar,uniFBB5,,909,
twodotsnarrow-ar,twodotsnarrow,,910,
twodotsverticalabove-ar,uniFBBD,,911,
twodotsverticalbelow-ar,uniFBBE,,912,
threedotsdownabove-ar,uniFBB8,,913,
threedotsdownbelow-ar,uniFBB9,,914,
threedotsdownbelow-ar.narrow,uniFBB9.narrow,,915,
threedotsupabove-ar,uniFBB6,,916,
threedotsabovesmall-ar,threedotsabovesmall,,917,
threedotsupbelow-ar,uniFBB7,,918,
gafbar,gafbar,,919,
hamzaaboveFathatan-ar,uni0654064B,,920,
hamzaaboveDammatan-ar,uni0654064C,,921,
hamzaaboveFatha-ar,uni0654064E,,922,
hamzaaboveDamma-ar,uni0654064F,,923,
hamzaaboveSukun-ar,uni06540652,,924,
hamzabelow-ar.nostem,uni0655.nostem,,925,
hamzabelowKasratan-ar,uni0655064D,,926,
hamzabelowKasra-ar,uni06550650,,927,
hamzacenter-ar,hamzacenter,,928,
